algorithm,core type,max. nonproximity,min. nonproximity,avg. nonproximity
rectpack_maxrectsrot,all,5.047377883013242,0.0,0.7959333163164124
rectpack_maxrectsrot,big,0,0,0.0
rectpack_maxrectsrot,A72,5.0983992071009805,0,0.49780617809243516
rectpack_maxrectsrot,Mali,12.026044905203893,0,0.5274263756765711
rectpack_maxrectsrot,LITTLE,15.142133649039726,0,2.0643928318713893
rectpack_maxrectsnorot,all,4.476970972551083,0.0,0.5444152410486182
rectpack_maxrectsnorot,big,0,0,0.0
rectpack_maxrectsnorot,A72,5.719040182571582,0,0.48295499282798526
rectpack_maxrectsnorot,Mali,12.853882853040599,0,0.6413901488610185
rectpack_maxrectsnorot,LITTLE,13.430912917653249,0,1.0738391184128422
rectpack_guillotinerot,all,3.9640524723110957,0.0,0.4726788788547588
rectpack_guillotinerot,big,0,0,0.0
rectpack_guillotinerot,A72,5.938345518182183,0,0.28470856282104745
rectpack_guillotinerot,Mali,11.892157416933287,0,1.1386312990644698
rectpack_guillotinerot,LITTLE,11.624217311233885,0,0.5091463453070234
rectpack_guillotinenorot,all,3.0544319205303005,0.0,0.1660698967547786
rectpack_guillotinenorot,big,0,0,0.0
rectpack_guillotinenorot,A72,0,0,0.0
rectpack_guillotinenorot,Mali,11.760177721501815,0,0.7136560087096212
rectpack_guillotinenorot,LITTLE,0,0,0.0
rectpack_skylinerot,all,2.239083656480466,0.0,0.13711697732664307
rectpack_skylinerot,big,0,0,0.0
rectpack_skylinerot,A72,5.0983992071009805,0,0.3497309714934197
rectpack_skylinerot,Mali,7.086961437147411,0,0.26248962369089907
rectpack_skylinerot,LITTLE,0,0,0.0
rectpack_skylinenorot,all,2.246699641057667,0.0,0.1482609509824161
rectpack_skylinenorot,big,0,0,0.0
rectpack_skylinenorot,A72,5.0983992071009805,0,0.3549617913592132
rectpack_skylinenorot,Mali,7.086961437147411,0,0.3079968607047979
rectpack_skylinenorot,LITTLE,0,0,0.0
strippacking,all,1.9532633149808374,0.0,0.06200151883475961
strippacking,big,0,0,0.0
strippacking,A72,0,0,0.0
strippacking,Mali,5.859789944942512,0,0.26739462821379556
strippacking,LITTLE,0,0,0.0
heuristic_random,all,4.666666666666667,0.0,0.0180505706987422
heuristic_random,big,0,0,0.0
heuristic_random,A72,0,0,0.0
heuristic_random,Mali,0,0,0.0
heuristic_random,LITTLE,17.0,0,0.06528276263459114
heuristic_totalarea,all,3.5,0.0,0.012343583276748471
heuristic_totalarea,big,0,0,0.0
heuristic_totalarea,A72,0,0,0.0
heuristic_totalarea,Mali,0,0,0.0
heuristic_totalarea,LITTLE,14.0,0,0.049374333106993885
heuristic_corearea,all,0.0,0.0,0.0
heuristic_corearea,big,0,0,0.0
heuristic_corearea,A72,0,0,0.0
heuristic_corearea,Mali,0,0,0.0
heuristic_corearea,LITTLE,0,0,0.0
